genres,cluster
21st century classical,23
432hz,26
8-bit,20
[],8
a cappella,2
abstract,14
abstract beats,2
abstract hip hop,7
accordeon,11
accordion,8
acid house,11
acid rock,13
acid trance,20
acousmatic,27
acoustic blues,8
acoustic pop,10
acoustic punk,12
acoustic rock,13
action rock,13
adoracion,2
adult standards,8
adventista,8
afghan pop,10
afghan traditional,8
african percussion,22
african reggae,20
african rock,13
african-american classical,23
afro dancehall,11
afro house,20
afro psych,20
afro soul,11
afro-funk,5
afrobeat,5
afrofuturism,2
afrofuturismo brasileiro,22
afropop,20
afroswing,11
aggrotech,5
alabama indie,25
alabama metal,9
alabama rap,21
alaska indie,25
albanian pop,10
albany ny indie,0
alberta country,5
alberta hip hop,7
album rock,13
albuquerque indie,25
alt-idol,1
alte,5
alternative americana,2
alternative country,2
alternative dance,5
alternative emo,1
alternative hip hop,7
alternative metal,9
alternative pop,10
alternative pop rock,13
alternative r&b,2
alternative rock,13
alternative roots rock,13
ambeat,11
ambient,14
ambient black metal,9
ambient folk,18
ambient house,22
ambient idm,1
ambient industrial,5
ambient pop,27
ambient techno,11
ambient worship,2
american 21st century classical,23
american choir,4
american classical piano,3
american contemporary classical,23
american early music,27
american folk revival,18
american metalcore,22
american modern classical,23
american oi,22
american orchestra,27
american post-rock,13
american primitive,14
american romanticism,27
american shoegaze,1
anadolu rock,13
anarcho-punk,12
anglican liturgy,27
animal singing,8
anime,5
anime latino,5
anime rock,13
anime score,1
ann arbor indie,25
anthem emo,1
anthem worship,1
anti-folk,18
antilliaanse folklore,8
antiviral pop,10
appalachian folk,18
arab folk,18
arab groove,11
arab pop,10
arabesk,2
arabic hip hop,7
arabic jazz,6
argentine ambient,22
argentine hardcore,20
argentine heavy metal,9
argentine hip hop,7
argentine indie,25
argentine metal,9
argentine punk,12
argentine reggae,20
argentine rock,13
argentine telepop,20
arizona punk,12
arkansas country,2
arkansas hip hop,7
arkansas indie,25
armenian folk,18
art pop,10
art punk,12
art rock,13
art song,4
asbury park indie,19
asheville indie,19
asian american hip hop,7
asmr,27
athens indie,25
atl hip hop,7
atl trap,5
atlanta indie,25
atlanta metal,9
atlanta punk,12
atmosphere,27
atmospheric black metal,9
atmospheric dnb,5
atmospheric post-metal,24
atmospheric post-rock,13
atmospheric sludge,24
auckland indie,19
audiophile vocal,4
aussietronica,11
austin americana,2
austin singer-songwriter,2
austindie,20
australian alternative pop,10
australian alternative rock,13
australian ambient,14
australian children's music,20
australian choir,4
australian classical,23
australian classical piano,3
australian country,5
australian dance,22
australian electropop,22
australian garage punk,12
australian hip hop,7
australian house,5
australian indie,25
australian indie folk,18
australian indie rock,19
australian indigenous,5
australian metal,9
australian metalcore,1
australian pop,10
australian post-hardcore,20
australian post-punk,12
australian psych,5
australian r&b,2
australian reggae fusion,11
australian rock,13
australian singer-songwriter,20
australian ska,22
australian talent show,2
australian trap,5
australian underground hip hop,7
austrian choir,27
austrian classical piano,3
austrian orchestra,14
austrian pop,10
austro-german modernism,4
austropop,11
autoharp,24
autonomous black metal,9
avant-garde,27
avant-garde jazz,6
avant-garde metal,9
axe,20
azeri traditional,11
azonto,11
azontobeats,20
bachata,20
bachata dominicana,20
background music,27
background piano,23
baglama,4
bahai,2
bahamian folk,18
bahamian pop,10
baiao,8
bajki,2
bakersfield sound,8
balearic,5
balkan brass,2
balkan classical piano,3
ballet class,27
ballroom,4
baltic classical,23
baltimore hip hop,7
baltimore indie,19
banda,20
banda caliente,20
banda carnavalera,20
bandinhas,8
bandolim,8
bandoneon,8
bangla,4
banjo,8
bansuri,27
barbadian pop,10
barbershop,8
bard,2
barnmusik,24
barockinterpreten,27
baroque,27
baroque brass,27
baroque ensemble,27
baroque pop,10
baroque singing,27
baroque violin,27
baroque woodwind,11
bass house,5
bass music,2
bass trap,1
basshall,5
bassline,11
bath indie,19
baton rouge indie,25
baton rouge rap,21
battle rap,21
bay area hip hop,7
bay area indie,19
bboy,5
bc underground hip hop,7
beach music,8
beat italiano,5
beat poetry,8
beatboxing,20
beatlesque,20
bebop,8
bedroom pop,10
bedroom soul,20
belarusian indie,19
belarusian pop,22
belarusian rock,22
belgian classical piano,3
belgian contemporary classical,23
belgian dance,22
belgian edm,22
belgian hardcore,5
belgian indie,25
belgian indie rock,25
belgian jazz,6
belgian new wave,1
belgian pop,10
belgian rock,13
belgian singer-songwriter,11
belgian techno,0
belly dance,20
bengali folk,18
beninese pop,10
bergen indie,25
berlin minimal techno,0
berlin school,14
bhajan,8
bhangra,5
bible,14
big band,8
big beat,1
big room,22
binaural,27
birdsong,24
birmingham grime,11
birmingham hip hop,7
birmingham metal,9
bitpop,22
black 'n' roll,22
black comedy,16
black metal,9
black punk,12
black thrash,1
blackened crust,22
blackgaze,0
bleep techno,22
bluegrass,8
bluegrass fiddle,8
bluegrass gospel,8
blues,8
blues latinoamericano,22
blues mexicano,1
blues rock,13
bmore,1
bolero,8
bolero cubano,8
boogaloo,5
boogie,11
boogie-woogie,8
boom bap,11
boom bap brasileiro,11
bossa nova,8
bossa nova jazz,6
boston folk,18
boston hardcore,1
boston hip hop,7
boston indie,25
boston metal,9
boston punk,12
boston rock,13
bounce,20
bouncy house,1
bouzouki,8
bow pop,10
boy band,5
boy pop,10
boy soprano,27
brain waves,27
braindance,14
brass band,8
brass ensemble,27
brass quintet,14
brazilian boogie,20
brazilian classical,23
brazilian classical piano,3
brazilian contemporary classical,23
brazilian edm,20
brazilian groove metal,9
brazilian hip hop,7
brazilian indie,25
brazilian jazz,6
brazilian metal,9
brazilian modern jazz,6
brazilian percussion,8
brazilian punk,12
brazilian reggae,20
brazilian rock,13
brazilian ska,22
brazilian soul,11
brazilian thrash metal,9
breakbeat,1
breakcore,20
brega,8
breton folk,18
brighton indie,25
brill building pop,10
brisbane indie,19
bristol electronic,22
bristol indie,19
brit funk,20
british alternative rock,13
british black metal,9
british blues,2
british children's music,20
british choir,27
british classical piano,3
british comedy,20
british contemporary classical,23
british dance band,4
british death metal,9
british experimental,5
british folk,18
british grindcore,1
british indie rock,19
british industrial,5
british invasion,20
british jazz,6
british modern classical,23
british orchestra,14
british post-rock,13
british power metal,9
british singer-songwriter,2
british soul,20
british soundtrack,27
britpop,1
broadway,2
broken beat,20
bronx hip hop,7
brooklyn drill,5
brooklyn indie,25
brostep,5
brutal death metal,9
brutal deathcore,20
bubble trance,1
bubblegrunge,2
bubblegum dance,20
bubblegum pop,10
buffalo hip hop,7
buffalo ny indie,25
buffalo ny metal,9
bulgarian experimental,26
burmese traditional,4
bush ballad,2
c-pop,28
c86,1
cabaret,4
cajun,20
calgary indie,19
cali rap,21
calming instrumental,27
calypso,8
cambodian rock,13
cambridge choir,27
cambridgeshire indie,19
cameroonian pop,10
canadian americana,2
canadian blues,20
canadian ccm,5
canadian celtic,20
canadian children's music,8
canadian choir,27
canadian classical,23
canadian classical piano,3
canadian comedy,2
canadian contemporary country,20
canadian contemporary r&b,2
canadian country,2
canadian electronic,5
canadian electropop,11
canadian experimental,14
canadian folk,18
canadian hardcore,1
canadian hip hop,7
canadian house,24
canadian indie,25
canadian indie folk,18
canadian indigenous,2
canadian indigenous hip hop,7
canadian latin,20
canadian metal,9
canadian metalcore,1
canadian modern jazz,6
canadian pop,10
canadian pop punk,12
canadian post-hardcore,1
canadian post-rock,14
canadian psychedelic,2
canadian punk,12
canadian rock,13
canadian rockabilly,11
canadian singer-songwriter,2
canadian soundtrack,27
cancion melodica,2
candy pop,10
cantautor,2
cante flamenco,8
canterbury scene,2
canto popular uruguayo,2
cantopop,2
canzone d'autore,2
canzone genovese,8
canzone napoletana,4
cape town indie,19
cape verdean folk,18
capoeira,8
caracas indie,19
carnatic,8
carnatic instrumental,8
carnatic vocal,8
cartoon,20
cathedral choir,27
caucasian classical,23
caucasian classical piano,3
ccm,1
cedm,5
cello,27
celtic,2
celtic harp,14
celtic metal,9
celtic punk,12
celtic rock,13
cha-cha-cha,8
chakra,14
chamame,2
chamber choir,27
chamber ensemble,27
chamber folk,18
chamber orchestra,27
chamber pop,10
chamber psych,2
champeta,1
channel islands indie,25
channel pop,10
chanson,2
chanson paillarde,11
chaotic hardcore,1
charanga,8
charango,11
charlotte nc indie,19
charlottesville indie,19
chattanooga indie,25
chicago blues,8
chicago drill,5
chicago hardcore,22
chicago house,11
chicago indie,19
chicago pop punk,12
chicago punk,12
chicago rap,21
chicago soul,20
chicano punk,12
chicano rap,21
chicha,11
chihuahua indie,19
children's choir,4
children's folk,18
children's music,5
children's story,16
chilean hardcore,20
chilean indie,25
chilean rock,13
chilena,5
chill beats,1
chill guitar,27
chill lounge,8
chill out,0
chill pop,10
chill r&b,2
chillhop,2
chillstep,1
chillwave,1
chinese audiophile,2
chinese classical,23
chinese classical performance,23
chinese classical piano,3
chinese electropop,22
chinese hip hop,7
chinese idol pop,10
chinese indie,25
chinese indie rock,19
chinese instrumental,14
chinese jazz,6
chinese r&b,2
chinese soundtrack,27
chinese traditional,27
chiptune,14
chopped and screwed,20
choral,27
choro,8
christchurch indie,25
christelijk,4
christian a cappella,2
christian alternative rock,13
christian dance,11
christian hard rock,13
christian hardcore,5
christian hip hop,7
christian indie,19
christian metal,9
christian metalcore,1
christian music,2
christian pop,10
christian power metal,9
christian punk,12
christian relaxative,27
christian rock,13
christian trap,5
christian uplift,2
christmas instrumental,27
christmas product,2
chunchaca,20
chutney,20
cincinnati rap,21
cinematic post-rock,13
circuit,1
circus,11
classic afrobeat,5
classic arab pop,10
classic australian country,2
classic belgian pop,10
classic bhangra,11
classic bollywood,8
classic canadian rock,13
classic cantopop,2
classic colombian pop,10
classic country pop,10
classic czech pop,4
classic danish pop,10
classic dubstep,1
classic eurovision,4
classic finnish pop,10
classic french pop,10
classic garage rock,13
classic girl group,20
classic greek pop,10
classic hardstyle,22
classic icelandic pop,24
classic indo pop,10
classic iskelma,11
classic israeli pop,10
classic italian folk pop,18
classic italian pop,10
classic j-rock,13
classic japanese jazz,6
classic korean pop,10
classic latvian pop,4
classic mandopop,2
classic norwegian pop,10
classic opm,2
classic pakistani pop,10
classic persian pop,10
classic peruvian pop,10
classic polish pop,10
classic praise,2
classic psychedelic rock,13
classic punjabi pop,10
classic rock,13
classic russian pop,10
classic russian rock,13
classic schlager,2
classic soul,20
classic soundtrack,27
classic swedish pop,10
classic thai pop,10
classic tunisian pop,10
classic turkish pop,10
classic uk pop,10
classic venezuelan pop,10
classical,3
classical accordion,2
classical baritone,23
classical bass,23
classical cello,23
classical clarinet,23
classical contralto,23
classical countertenor,23
classical era,23
classical flute,23
classical guitar,23
classical harp,23
classical horn,23
classical mandolin,23
classical mezzo-soprano,23
classical oboe,23
classical organ,23
classical performance,23
classical piano,3
classical piano duo,3
classical piano trio,3
classical saxophone,23
classical soprano,23
classical tenor,23
classical trumpet,23
classify,2
clawhammer banjo,8
clean comedy,16
cleveland metal,9
coco,20
collage pop,10
college a cappella,11
colombian hip hop,7
colombian pop,10
colombian rock,13
columbus ohio indie,25
comedy,16
comedy rap,21
comedy rock,13
comic,20
comic metal,9
commons,8
complextro,1
compositional ambient,27
concepcion indie,25
concert band,24
connecticut hardcore,1
connecticut indie,25
conscious hip hop,7
contemporary choir,27
contemporary classical,3
contemporary classical piano,3
contemporary country,20
contemporary folk,18
contemporary gospel,5
contemporary jazz,6
contemporary post-bop,14
contemporary vocal jazz,6
contrabass,27
cool jazz,6
copla,8
cornish folk,18
cornwall indie,19
corrido,20
corridos cristianos,20
corridos tumbados,11
corrosion,1
cosmic american,2
cosmic post-rock,13
country,20
country blues,8
country boogie,8
country dawn,2
country gospel,8
country pop,10
country rap,21
country road,20
country rock,13
coverchill,8
cowboy western,8
cowpunk,20
crack rock steady,13
croatian folk,18
croatian pop,10
croatian rock,13
crossover thrash,1
crunk,5
crust punk,12
cuarteto,20
cuatro venezolano,20
cuban alternative,11
cuban rumba,8
cubaton,20
cumbia,20
cumbia andina mexicana,20
cumbia chilena,20
cumbia colombiana regia,20
cumbia ecuatoriana,11
cumbia funk,11
cumbia lagunera,20
cumbia paraguaya,20
cumbia peruana,8
cumbia pop,10
cumbia ranchera,8
cumbia salvadorena,20
cumbia santafesina,11
cumbia sonidera,20
cumbia villera,20
cyberpunk,1
cymraeg,1
cypriot pop,8
czech classical,23
czech classical piano,3
czech contemporary classical,23
d-beat,1
dabke,4
dakke dak,11
dallas indie,19
dance pop,10
dance rock,13
dance-punk,12
dancehall,5
dangdut,1
danish alternative rock,13
danish classical,23
danish electronic,1
danish electropop,14
danish hip hop,7
danish jazz,6
danish metal,9
danish pop,10
danish pop rock,24
danish post-punk,12
danish punk,12
danish rock,13
danish singer-songwriter,0
dansband,8
danseband,1
dansktop,8
danspunk,20
dark cabaret,1
dark clubbing,5
dark disco,11
dark hardcore,22
dark jazz,6
dark minimal techno,0
dark post-punk,12
dark techno,0
dark trap,5
dark wave,1
darksynth,1
dayton indie,19
dc hardcore,1
dc indie,19
death 'n' roll,1
death metal,9
deathcore,1
deathgrass,20
deathgrind,1
deathrash,1
deathrock,1
deathstep,22
deep acoustic pop,10
deep adult standards,8
deep big room,22
deep ccm,1
deep christian rock,13
deep classic garage rock,13
deep comedy,16
deep contemporary country,20
deep dance pop,10
deep delta blues,4
deep disco,11
deep disco house,5
deep dnb,1
deep east coast hip hop,7
deep euro house,20
deep flow,5
deep free jazz,6
deep freestyle,20
deep full on,0
deep funk,20
deep g funk,22
deep gothic post-punk,12
deep groove house,20
deep house,20
deep idm,14
deep indian pop,10
deep indie singer-songwriter,22
deep latin alternative,2
deep latin christian,11
deep melodic metalcore,1
deep minimal techno,0
deep motown,8
deep new americana,2
deep new wave,20
deep norteno,20
deep northern soul,4
deep pop edm,10
deep progressive house,24
deep psychobilly,0
deep punk rock,12
deep r&b,1
deep ragga,20
deep regional mexican,20
deep smooth jazz,6
deep soft rock,13
deep soul house,0
deep soundtrack,27
deep southern soul,8
deep southern trap,20
deep space rock,13
deep talent show,2
deep tech house,22
deep techno,0
deep tropical house,11
deep underground hip hop,7
deep uplifting trance,22
delta blues,8
dembow,5
denpa-kei,20
denton tx indie,19
denver indie,19
depressive black metal,0
derby indie,25
desert blues,2
desi hip hop,7
desi pop,10
destroy techno,1
detroit hip hop,7
detroit house,5
detroit techno,0
detroit trap,11
detske pisnicky,4
detskie pesni,11
devon indie,25
dfw rap,21
dhrupad,4
digital hardcore,22
dinner jazz,6
dirty south rap,21
dirty texas rap,21
disco,20
disco house,11
disney,2
diva house,20
dixieland,8
diy emo,1
djent,1
dmv rap,21
dominican pop,10
dong-yo,5
doo-wop,8
doom metal,9
double drumming,1
downtempo,2
drama,8
dream pop,10
dream trance,1
dreamgaze,1
dreamo,1
drift,14
drill,5
drill and bass,0
drone,14
drone folk,18
drone metal,9
drum and bass,1
dub,20
dub metal,9
dub poetry,11
dub techno,14
dubstep,1
dubsteppe,0
duduk,27
duluth indie,25
dunedin indie,25
dunedin sound,5
dungeon synth,1
duranguense,20
dusseldorf electronic,0
dutch blues,22
dutch cabaret,16
dutch classical piano,3
dutch death metal,9
dutch dnb,1
dutch edm,1
dutch folk,18
dutch hip hop,7
dutch house,5
dutch indie,25
dutch jazz,6
dutch metal,9
dutch pop,10
dutch prog,11
dutch rap pop,21
dutch rock,13
dutch trance,22
e6fi,20
early american folk,18
early avant garde,16
early modern classical,23
early music,27
early music choir,27
early music ensemble,27
early reggae,20
early romantic era,27
early synthpop,5
early us punk,12
east coast hip hop,7
east coast reggae,20
eastern bloc groove,5
easy listening,4
easycore,1
eau claire indie,25
ebm,1
ecm-style jazz,6
ectofolk,2
ecuadorian pop,10
edm,1
edmonton indie,25
egyptian pop,10
egyptian traditional,4
el paso indie,22
electra,2
electric bass,8
electric blues,20
electro,20
electro house,1
electro jazz,6
electro latino,20
electro swing,5
electro-industrial,1
electro-pop francais,10
electroclash,1
electrofox,20
electronic djent,1
electronic rock,13
electronic trap,5
electronica,2
electronica argentina,11
electropop,20
electropowerpop,1
emo,1
emo mexicano,1
emo punk,12
emo rap,21
emocore,1
english baroque,27
english indie rock,19
