mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,cluster,cluster_name
0.7142857142857143,0.06720254875442727,0.7158545147240826,370311.11122687167,0.7036847805544685,0.7512636934409015,0.1710599529091246,-8.937585887169275,0.0718603155816661,126.0590739481507,0.34414928423017555,11.228007906459288,6.530612244897959,0,techno / house / minimal
1.0,0.09402753062515486,0.46764769025917047,250429.2426955467,0.8007831823469183,0.19702908292501625,0.21146003511358527,-6.815308330631582,0.08650513972061635,133.29009288387172,0.4094863306322865,44.50127680209517,7.070093457943925,1,hardcore / emo / metalcore
0.9951690821256038,0.49581783546012903,0.537725825399017,241451.8825288991,0.45703016691055864,0.10207699320885474,0.1778126765386722,-10.69983302234477,0.058872655039910265,117.51150568280906,0.4350216494419107,47.205290793564046,6.492753623188406,2,Rock/Alternative
0.8823529411764706,0.9800171555646278,0.3252542568749622,299068.8247451543,0.06812896199572178,0.8166132892453897,0.1169154277469846,-27.746598476573492,0.04768146109351533,97.09332315319003,0.17548024921231778,32.302367985899146,4.852941176470588,3,Classical
0.9587628865979382,0.8889677087560737,0.3987444441454046,210583.86651460585,0.23270260752133634,0.1522857125745627,0.18751204324549553,-15.359984480089215,0.061300671172893215,102.18122228970711,0.35115123856102665,12.425702720082326,5.34020618556701,4,Pop/Dance
1.0,0.21863575110746172,0.655157911412354,249997.5325882926,0.6713585245113491,0.13737388668738387,0.1800791044011638,-7.901014009228108,0.09836956360109347,119.42306731338797,0.5971534209693202,47.95339080091218,1.6271186440677967,5,trap / house / soul
0.8541666666666666,0.6499750077258976,0.5281525182513587,280897.0396547139,0.37314846941328916,0.3976102103432231,0.1766613603966023,-14.433063158626716,0.059175558711383636,112.84053921150775,0.4999027715326503,32.00245331401745,5.75,6,Jazz/Blues
0.7777777777777778,0.2162813703875077,0.6989982093438817,240747.4999207837,0.6778359127366219,0.03615437422523848,0.2098906382974356,-6.920019783284161,0.1887802634671906,116.75106189454732,0.5849416581944157,51.05049776088295,5.696969696969697,7,hip / hop / underground
0.9536082474226805,0.7713796191151274,0.5680972307596994,200171.4227970949,0.4043694226454183,0.20792546951084057,0.2074573993145749,-12.025688681936066,0.0851345371666828,115.79956751458057,0.6562645102780116,18.109350544835987,5.88659793814433,8,Pop/Dance
0.7923076923076923,0.038428038638064856,0.3763165285509244,283283.5989415475,0.8627271367068894,0.27407007097170216,0.2121201614200527,-6.612093431278124,0.09106179807955832,128.19310005831073,0.333348888099825,43.236474454218325,6.2846153846153845,9,metal / death / black
0.7724867724867724,0.34402413533559556,0.6012946260071014,232939.63600471048,0.6056151077907291,0.08367527780191922,0.17718719693221055,-8.455312451436438,0.065261591478962,120.65676517603377,0.5668405804142109,45.94635757201415,6.021164021164021,10,Rock/Alternative
0.0,0.3214021354815296,0.6649894562716013,239280.37666346168,0.6239738153317614,0.10638219768171996,0.16766336230723172,-8.780382794669299,0.09189475770802262,117.49210164678202,0.639070188909451,47.64576813818961,6.273972602739726,11,house / musica / disco
0.9375,0.10235089351878472,0.4736888148081248,216009.36132426924,0.809742653449117,0.1291266588365593,0.23315171603633345,-6.886313411137382,0.08255254750901164,135.2223460560197,0.5518908536355932,42.49103945684743,6.775,12,Rock/Alternative
0.9005847953216374,0.23917724507765462,0.5295772978289756,250998.83191453095,0.661118247571191,0.14427785491031472,0.19166323519589565,-8.543181359731298,0.06173538786216925,122.4618728012255,0.5360070952949724,42.50075524281463,6.473684210526316,13,Rock/Alternative
0.8192771084337349,0.796203810080731,0.3415549094469833,390569.0406182582,0.22535873565683506,0.6727325140349009,0.13856935023591846,-19.2259321317531,0.04716486031082788,111.73941078709798,0.21207925378410653,36.51572978961149,6.506024096385542,14,orchestra / experimental / string
1.0,0.1861364983146696,0.6960465787674075,240198.84419098162,0.6627821308030997,0.0107335257092571,0.21633222003094382,-6.867921998819815,0.1722280336096854,115.8605176579814,0.5179769853660462,54.86526898572326,1.0,15,Rap/Hip-Hop
0.7142857142857143,0.7006970706168248,0.6089717680433463,306376.81477273843,0.36694570022523737,0.025043026324073098,0.3751590830354998,-17.022120103634354,0.7405378280812086,102.27398733977118,0.4676499310444145,14.338041795117235,7.809523809523809,16,comedy / dutch / hoerspiel
0.0,0.0597,0.654,184531.5,0.8680000000000001,0.4035,0.3285,-7.6885,0.207,89.063,0.7385,51.0,7.5,17,Rap/Hip-Hop
0.875,0.6014921611023787,0.5171326748362514,240339.3482570077,0.4135760670444955,0.14864792868189747,0.18427887198191437,-11.969914904459511,0.06222258557705225,114.872525084009,0.4751432901544268,36.36485158303243,5.9625,18,Rock/Alternative
0.8617021276595744,0.22045251719857703,0.5110863978656659,239058.96474875137,0.6827398466355439,0.11380413020271776,0.17867773679032453,-7.43554589834206,0.061599116976069776,132.35630608159695,0.48889952377968976,50.22685519229425,3.6702127659574466,19,Rock/Alternative
