mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,cluster
1.0,0.12069130806327004,0.6964447660834536,240996.06533411494,0.7896737746119621,0.03565419195341126,0.13816673934491433,-6.60768083710965,0.06004864198556071,133.60316910255253,0.7298546237415362,35.255261199448704,4.5,0
1.0,0.8825329282323233,0.2536062257215007,520800.2517777778,0.11996299253030303,0.6610030509445527,0.10710430932539679,-23.575244234668112,0.04885153413059159,91.33450871709957,0.10949702383116881,46.310430086580084,3.6,1
1.0,0.6802195256671673,0.5396277854358515,223164.59814015447,0.35826284669365943,0.049418758051150834,0.17952189207554664,-12.285283647410395,0.05668804917743431,115.06261685206519,0.4023033337074247,46.733764095476666,6.181818181818182,2
1.0,0.0346618778613148,0.37528054846081105,244781.13143008502,0.8817213395375695,0.16499850084265422,0.21323002859326076,-6.323743777422625,0.0990811047782348,128.09026126329968,0.31763861085778433,42.336089284235975,8.979166666666666,3
1.0,0.17854106947500203,0.7539295237606929,252888.05100043604,0.6134816278049733,0.08373596667837972,0.17656533844404468,-9.075446368997687,0.1451693320858822,119.06218058212046,0.7155192581815233,42.4465695714776,6.833333333333333,4
0.6666666666666666,0.7272885430664324,0.5639108598612483,235415.4324985226,0.6738847077859562,0.0012694899166519166,0.6542897536985858,-10.855505183981341,0.7141910581248797,102.85368104415939,0.48233865802179837,33.56164899350308,7.166666666666667,5
0.0,0.39415667036162844,0.4391976187584345,349347.7921007647,0.5484601736392263,0.2776539692312191,0.17883995775978406,-10.57370989451192,0.04622619952766529,137.44018355982908,0.571050623931624,32.114132253711205,9.3,6
1.0,0.9111715710938508,0.31920525531753424,316723.03537365724,0.17576290551325718,0.5398873585579774,0.18054129616909223,-19.747823368212178,0.052098754507135914,102.64034622068063,0.25831944455290723,11.185084015699267,6.8125,7
1.0,0.19170298466415567,0.6684160213583237,233755.17993371296,0.7349788284309329,0.0523305091307476,0.3338220312677488,-7.186526909768929,0.057941048321525704,107.22369601410934,0.7150871524228021,51.12327788240218,5.866666666666666,8
1.0,0.12508202520330636,0.5184067830616846,243630.52964584017,0.745826205893046,0.1140066202315554,0.20890099352344726,-6.7892554900048205,0.07019461797612243,116.92080502509457,0.41628551224084065,48.298021525080784,10.051282051282051,9
0.0,0.5759713113786825,0.5174416712509361,238669.39412680367,0.42888714370389097,0.06623282134559336,0.20913970632950388,-11.165888331425371,0.054730448732618606,111.89794115423629,0.45668606648236637,45.12294626806545,5.461538461538462,10
0.0,0.1378694787992182,0.6932522796262562,223282.01879480152,0.6976432384729723,0.032860176765311666,0.16417051010794198,-5.975890031109944,0.1018854721422043,127.7464493629803,0.486995525107072,61.08830677115263,2.2142857142857144,11
1.0,0.19567478103747,0.6060683210369725,242730.111227193,0.6760815305017264,0.08925502751588135,0.1788495309648975,-6.801913591036442,0.0724052612514482,123.80647796137174,0.45767587365763185,54.86947025311675,1.148936170212766,12
1.0,0.7751557307730368,0.4948313939441015,346154.61287243036,0.3279796728338282,0.35644405773519744,0.19547250892649315,-14.824519116004595,0.06468332042394906,111.40851492898423,0.49695663630188414,18.743437823660592,5.9393939393939394,13
1.0,0.913,0.473,1622000.0,0.0492,0.000276,0.322,-21.929,0.0725,120.51,0.122,27.0,0.0,14
1.0,0.7969445531521147,0.39184138595481344,247107.6540351574,0.2316721550155404,0.4906781032707433,0.16611222249664895,-17.84838063665287,0.04543423343603264,115.66487910426733,0.4036915655068392,32.62632935840435,1.6153846153846154,15
1.0,0.06817063805555554,0.6438861111111112,356666.81666666665,0.7125152777777778,0.7761939583333333,0.36177986111111116,-10.172896527777779,0.05642944444444442,122.42250694444444,0.28948375,26.152777777777775,8.666666666666666,16
1.0,0.20745212416454878,0.6414966282506057,242457.62690084064,0.7084434153234106,0.03901572657902886,0.18249321022527007,-7.661783456643797,0.06947433331073856,127.82222033061537,0.6623506356344434,53.86483776278111,7.368421052631579,17
1.0,0.40213731565960903,0.5858104983341212,239323.67813633295,0.5724680782256332,0.11774066832868117,0.1834143561427997,-9.771693084410085,0.05694200076554344,116.54979930426593,0.62036471201794,39.39856774680295,1.5238095238095237,18
1.0,0.3260535089172401,0.6958445253116043,226663.33713248142,0.6676220552672526,0.03420749697400925,0.14650779725124674,-7.377628614660337,0.06942892345724387,127.76593736563336,0.8076785106892713,47.171855216153624,8.517857142857142,19
1.0,0.8928695577523713,0.44782186889575526,184860.90766530228,0.23466524566208755,0.11349444134976348,0.20000464485940816,-14.433374522936509,0.06209810517637982,103.88532103891905,0.4361840324183964,4.812816215344138,9.32,20
1.0,0.25191354497354496,0.5832208994708994,363969.16005291004,0.5791388888888889,0.189959502010582,0.599782671957672,-8.620812169312169,0.052806746031746,125.10655687830688,0.3051611111111111,48.06878306878307,1.3333333333333333,21
1.0,0.6481666666666666,0.5970000000000001,733455.6666666665,0.2451666666666667,0.0,0.2145,-20.759333333333327,0.8545000000000001,93.50283333333331,0.3143333333333333,0.6666666666666666,7.0,22
0.0,0.11687721676797268,0.6137890449555745,233400.57222060964,0.7651463629263144,0.17070872606778317,0.2216505313179416,-6.4749757293784835,0.0705997023028766,121.89997475311152,0.4698221700650112,53.112855880213814,8.35897435897436,23
1.0,0.5454816141949085,0.519707551712806,251807.14635665473,0.4319192892226988,0.06054438367869817,0.1575014288452818,-10.735785395045479,0.05000448903716848,119.96785156048233,0.4156631808926359,46.040698008176605,9.678571428571429,24
1.0,0.016623806550992843,0.7405703055716214,383353.9784461153,0.7295137073452862,0.7531160396544245,0.14201362830152303,-8.261897488914594,0.07532337285521495,130.18784381627142,0.2966831395797185,1.2677318295739348,5.157894736842105,25
1.0,0.5246771670197282,0.5759282524509807,197515.479570841,0.5373604252559449,0.0537258777145563,0.20084289617905884,-10.155610477772687,0.06526414206359639,122.28882963231831,0.693252826687701,36.065099801193,7.732394366197183,26
1.0,0.8030744490479494,0.3827880405795003,315786.2406036897,0.22300795389065972,0.4967436139491955,0.1616748921604386,-19.083372933971127,0.04822083462063613,107.56257372708106,0.31390225575660374,36.89779029533782,5.903225806451613,27
0.0,0.14471917777777774,0.7203305555555556,237980.28888888884,0.7039833333333333,0.0411960502222222,0.12790416666666665,-7.558438888888889,0.2436322222222222,159.67993611111112,0.7748999999999999,46.38055555555555,8.6,28
1.0,0.29004686641984145,0.6751311408038809,218804.5419386907,0.5905501557812374,0.027441149502727108,0.20225293982650702,-7.415345751762717,0.1204409056731843,115.85603272834662,0.45945354613967926,60.05474464467324,5.852941176470588,29
1.0,0.23750008635305006,0.6967676656796518,247017.58843460964,0.657509667052962,0.011269433397354384,0.2098929706386491,-7.082823214677891,0.3021338690887023,132.26228400779797,0.5472666028029072,54.764374446171644,7.833333333333333,30
1.0,0.3433785285149735,0.4187828966045851,289303.28836258873,0.5375961556315599,0.36004386602234384,0.1586581322601023,-11.145548214841988,0.05540358658812902,122.48510875319633,0.3514775830265078,43.006899598201215,4.888888888888889,31
